0,1040,1040%7Estickler_dawn%7E2020-02-27%7E%40SpeakerPelosi%20Nancy%20you%20clearly%20need%20a%20vacation%20maybe%20China%0A,0,0
0,1041,1041%7Eremovalman123%7E2020-01-27%7EAmericans%20in%20Wuhan%20Prepare%20to%20Flee%20Coronavirus%E2%80%94or%20Weather%20Outbreak%20in%20Isolated%C2%A0City%20https%3A//t.co/Zs8lJPQA9u%0A,0,0
0,1042,1042%7Eviriyabot%7E2020-02-27%7EEven%20before%20the%20deadly%20coronavirus%20epidemic%20struck%2C%20China%20faced%20a%20monumental%20task%20to%20bring%20its%20healthcare%20system%20up%20to%20scratch%20https%3A//t.co/tpQ4OwGb8e%0A,0,0
0,1043,1043%7Ennccinc%7E2020-01-30%7EEverything%20You%20Need%20To%20Know%20About%20The%20Wuhan%20Coronavirus%20Outbreak%20https%3A//t.co/aTiI7WifaI%0A,0,0
0,1044,1044%7ERevRachelMann%7E2020-02-21%7EI%20always%20want%20to%20give%20the%20librettist%20%40AliceGoodman17%20a%20shout-out%20when%20I%20hear%20something%20from%20Nixon%20in%20China%20%28even%20allowing%20for%20the%20fact%20that%20we%27re%20hearing%20a%20text-free%20piece%20of%20music%29.%20%40BBCRadio3%20%40PetrocTrelawny%20%23HeresToLibrettists%0A,0,0
0,1045,1045%7EELNMAC%7E2020-03-07%7EConsidering%20all%20the%20enemies%20of%20the%20USA%20President%20Trump%20has%20dealt%20with%2C%20%5CnNo%20Korea%5CnChina%5CnIsis%5CnDeep%20state%5Cndebating%20YOU%20%23CreepyJoeBiden%20will%20be%20a%20walk%20in%20the%20park%20%F0%9F%98%82%F0%9F%98%82%5CnIt%20will%20be%20a%20massacre%20%F0%9F%98%82%F0%9F%98%82%5CnI%20can%E2%80%99t%20wait%20%F0%9F%91%8F%F0%9F%91%8F%F0%9F%91%8F%F0%9F%91%8F%20https%3A//t.co/hLqZpyA1CW%0A,0,0
0,1046,1046%7Edemarcus74_%7E2020-03-14%7EIf%20you%20listen%20to%20WHO%2C%20CDC%2C%20NIH%20experts%20about%20China%E2%80%99s%20fight%20of%20Covid-19%2C%20they%20are%20largely%20positive.%20But%20if%20you%20read%20articles%20by%20Western%20journalists%20in%20China%2C%20they%20are%20mostly%20negative.%20%20Should%20we%20trust%20public%20health%20experts%2C%20or%20folks%20who%20can%E2%80%99t%20differentiate%20virus%20and%20bacteria%3F%0A,0,0
0,1047,1047%7Ehorklavine%7E2020-01-26%7EInteresting%20tactic%20from%20the%20marking%20department..%5Cn%5CnSo%20we%20should%20ALL%20get%20vaccinated%20JUST%20IN%20CASE.%5Cn%5CnWhat%20if%20we%20are%20being%20trained%20to%20accept%20mass%20vaccination%20programs%3F%5Cn%5CnBBC%20News%20-%20China%20coronavirus%20%27spreads%20before%20symptoms%20show%27%5Cnhttps%3A//t.co/RnElJRob11%0A,0,0
0,1048,1048%7EZondi_Nhlanhlaa%7E2020-04-08%7EThe%20coronavirus%20traveled%20all%20over%20the%20world%20from%20Wuhan%20China%2C%20but%20it%20did%20not%20reach%20Beijing%20or%20Shanghai%20or%20other%20major%20cities%20in%20China.%20Can%20anyone%20explain%20how%20is%20that%20possible%3F%20https%3A//t.co/y1XBiC6fcy%0A,0,0
0,1049,1049%7EAGNCanada%7E2020-02-10%7EThe%20disease%20severity%20%28including%20oxygen%20saturation%2C%20respiratory%20rate%2C%20blood%20leukocyte/lymphocyte%20count%20and%20chest%20X-ray/CT%20manifestations%29%20predict%20poor%20clinical%20outcomes.%20%20Clinical%20characteristics%20of%202019%20novel%20coronavirus%20infection%20in%20China%20%7C%20medRxiv%20-%20https%3A//t.co/VlPqo8Y1By%0A,0,0
0,1050,1050%7EGeorgeMentz%7E2020-02-28%7EUniversity%20Of%20Tennessee%20Professor%20Arrested%20For%20Hiding%20Connections%20With%20China%20https%3A//t.co/uQDLIwty2i%0A,0,0
0,1051,1051%7Ea1yssamariie%7E2020-02-10%7E%23LATEST%20on%20%23CoronavirusOutbreak%20in%20China%2C%20as%20of%20Feb%209%3A%5Cn-%2040%2C171%20confirmed%20cases%20in%20Chinese%20mainland%2C%20another%2036%20in%20Hong%20Kong%2C%2010%20in%20Macao%2C%2018%20in%20Taiwan%5Cn-%20908%20deaths%5Cn-%203%2C281%20discharged%20from%20hospital%20https%3A//t.co/6LGRA40u7w%0A,0,0
0,1052,1052%7Ecq2101%7E2020-02-07%7E%E2%80%98People%20Are%20Grieving%20and%20Furious%E2%80%99%3A%20China%20Admits%20it%20Botched%20Case%20of%20Whistleblower%20Doctor%20https%3A//t.co/C86RQeslTV%0A,0,0
0,1053,1053%7Eishfaqullah%7E2020-02-06%7EChinese%20national%20not%20infected%20with%20coronavirus%2C%20NIH%20confirms%20https%3A//t.co/9xiSvyEMfw%20via%20%40TNT%0A,0,0
0,1054,1054%7E5andspik3%7E2020-04-03%7E10%20million%20Americans%20lost%20their%20jobs%20in%20two%20weeks%20because%20of%20China.%20https%3A//t.co/CtDtT9S8b8%0A,0,0
0,1055,1055%7EAllThings_IOT%7E2020-01-29%7E%40willusa19%20%40azeen%20%40dvergano%20Someone%20told%20me%20that%20they%20bought%20a%20bunch%20to%20send%20to%20China%20and%20many%20others%20are%20doing%20the%20same%0A,0,0
0,1056,1056%7ETheGruffSpartan%7E2020-03-01%7EJoe%20Boroski%20can%20go%20lick%20doorknobs%20in%20Wuhan%0A,0,0
0,1057,1057%7Echeeriomickler%7E2020-02-13%7EChinese%20communities%20have%20suffered%20a%2050%25%20drop%20in%20business%20since%20Coronavirus%20-%20in%20Manchester.%20Credit%20to%20Jeremy%20Corbyn%20for%20trying%20to%20raise%20awareness.%20Please%20continue%20to%20engage%20with%20the%20Chinese%20community%20the%20same%20way%20you%20always%20have.%20There%20is%20no%20increased%20risk%20https%3A//t.co/z3nmQox1CA%0A,0,0
0,1058,1058%7Etkag2020_ann%7E2020-03-01%7E%40KamVTV%20The%20%E2%AC%86%EF%B8%8Ftweet%E2%AC%86%EF%B8%8F%20of%20the%20day.%F0%9F%98%8E%5Cn%5Cn%23Coronavirustruth%20%23CoronaVirusUpdate%20%23Coronavirus%20%23NYTimesVirus%5Cn%5Cn%F0%9F%99%8AOpps%2C%20shuts%20down%20%40TheDemocrats%20who%20claim%20to%20care%20SO%20much%20about%20us%20they%20went%20ballistic%20over%20Trump%E2%80%99s%20RACIST%20%23China%20travel%20ban.%F0%9F%A4%A3%5Cn%5Cn%40NYTimes%20%40AP%20%40MSNBC%20%40ABC%20%40ABCPolitics%20%40NBCNews%20%40Reuters%20https%3A//t.co/ii0h7nHIkl%0A,0,0
0,1059,1059%7Ejustnewsbd%7E2020-02-06%7EChina%20virus%20kills%20560%2C%20total%2028%2C000%20infected%20https%3A//t.co/Bc4bAZBAfc%0A,0,0
0,1060,1060%7EBrownCheong%7E2020-02-17%7EBreaking%3A%20Qatar%20Airways%20will%20fly%20a%20convoy%20of%208%20cargo%20aircraft%2C%20with%20a%204%20minute%20spacing%20between%20each%20flight%2C%20to%20Beijing%2C%20Guangzhou%20%26amp%3B%20Shanghai%20on%20Friday%20%E2%80%93%20carrying%20medical%20supply%20donations%20from%20around%20the%20world.%20%23China%20https%3A//t.co/WNdwqdUNJb%0A,0,0
0,1061,1061%7ESarahSm34949759%7E2020-03-19%7E%40ChrisGTaylor300%20%40TravisAllen02%20And%20China%20may%20have%20covered%20up%20the%20first%20month%20but%20trump%20ignored%20it%20for%202%20months%20saying%20it%20would%20go%20away.There%E2%80%99s%20plenty%20of%20blame%20to%20go%20around%20%26amp%3B%20it%E2%80%99s%20not%20stopping%20at%20the%20White%20House.%20Trump%20always%20has%20to%20blame%20someone.%20He%20can%E2%80%99t%20blame%20Obama%20or%20others%20so%20he%E2%80%99s%20calling%20it%20a%20China%20virus%0A,0,0
0,1062,1062%7Ebacksasscryer%7E2020-02-29%7E%40ScottGottliebMD%202%20scenarios%3A%20I%27m%20in%20China%20and%20I%20get%20exposed%2010%20times%20daily%20for%20weeks%20before%20anyone%20even%20knows%20it%27s%20there%5Cn%5Cnb%29%20I%27m%20in%20the%20West%20they%20are%20vigilant%20so%20my%20exposure%20is%20one%20person%2C%20one%20time%20because%202%20viri%20made%20it%20through%20my%20sloppy%20hand%20washing%5Cn%5CnDoes%20that%20make%20a%20difference%3F%0A,0,0
0,1063,1063%7ESkowtura_Ini%7E2020-02-11%7EAdapt%202030%20Ice%20Age%20Report%3A%20Record%20food%20prices%20China%2C%20summer%20snow%20Australia%20and%20dragon%20clouds%3A%20Crop%20losses%20and%20supply%20chain%20bottlenecks%20have%20driven%20up%20food%20prices%20in%20both%20China%20and%20Australia.%20China%20experiencing%20the%20highest%20food%20prices%20on%20record%2C%20and%E2%80%A6%20https%3A//t.co/e4H39z3ApF%20https%3A//t.co/YvIrcZRxIL%0A,0,0
0,1064,1064%7Edoppiss%7E2020-01-26%7E%22i%20am%20begging%20u%20all%20to%20mind%20where%20you%27re%20getting%20ur%20facts%20on%20coronavirus%20and%20think%20before%20u%20say%20anything%20possibly%20sinophobic%20i%20feel%20so%20terrible%20for%20my%20chinese%20friends%20rn%20who%20are%20embarrassed%20or%20afraid%20to%20go%20out%20in%20public%20bc%20of%20comments%20theyve%20overheard%20about%20how%20china%20is%20%22%22dirty%22%22%22%0A,0,0
0,1065,1065%7EFukYU_PayM3%7E2020-01-31%7EWhen%20a%20Chinese%20person%20sneezes...%5Cn%23Coronavirus%20https%3A//t.co/TXRQVnlMXi%0A,0,0
0,1066,1066%7Ejay_papi30%7E2020-01-31%7EChina%20has%20quarantined%2060%20million%20people%E2%80%94more%20than%20the%20population%20of%20our%20West%20Coast.%20They%E2%80%99ve%20shut%20down%20schools%20indefinitely.%20Hong%20Kong%20has%20slashed%20travel%20from%20the%20mainland.%20We%20must%20immediately%20stop%20all%20travel%20on%20commercial%20aircraft%20between%20China%20%26amp%3B%20the%20United%20States.%20https%3A//t.co/601SXpoY8l%0A,0,0
0,1067,1067%7EMrGeo_Terra%7E2020-01-26%7ESunnybrook%20Health%20Sciences%20Centre%20is%20caring%20for%20a%20patient%20who%20has%20a%20confirmed%20case%20of%20the%20novel%20coronavirus%20that%20originated%20in%20Wuhan%2C%20China.%5Cn%5CnThe%20patient%20is%20in%20stable%20condition%20and%20has%20been%20admitted%20to%20an%20isolation%20room.%20More%20info%3A%20https%3A//t.co/BDLgqfjAzw%0A,0,0
0,1068,1068%7ECRG_CRM%7E2020-02-26%7ETrump%E2%80%99s%20India%20Visit%20Was%20Aimed%20Against%20China%20but%20Produced%20No%20Results%20%20https%3A//t.co/aOVQFjBHI8%20%23trump%20%23india%20%23china%20https%3A//t.co/T6z0QXfa3Y%0A,0,0
0,1069,1069%7Etentenlovelys%7E2020-02-15%7ETennieone%20first%20mini%20photobook%20collection%20%E2%80%94%20%E9%99%B7%E9%98%B1%5CnDeadline%3A%202020.02.25%5Cn%20%5CnAll%20of%20the%20profit%20will%20be%20used%20for%20TEN%E2%80%99s%2024th%20birthday%20project.%5Cn%20%5CnOverseas/HK/MACAO/TW%3A%20tennieone0227%40gmail.com%20%28for%20Alipay%20users%29%5CnMainland%20China%3A%20https%3A//t.co/izi1zWV8BE%20https%3A//t.co/zFx3G7Qvtr%0A,0,0
0,1070,1070%7EGalSmky%7E2020-01-30%7E%E2%80%9CImagine%20being%20a%20Wuhan%20citizen%E2%80%A6they%20can%27t%20get%20any%20medical%20treatments%E2%80%A6they%20can%20only%20sit%20and%20wait%20to%20die.%E2%80%9D%20https%3A//t.co/qAnzmnTA89%5Cn%5CnA%20%23Wuhan%20citizen%20spoke%20out%20about%20the%20%23Coronavirus%2C%20saying%20the%20symptoms%20do%20not%20match%20what%20authorities%20are%20telling%20us.%20Follow%20%F0%9F%91%89%40EpochTimesChina%0A,0,0
0,1071,1071%7ECAOYI170610%7E2020-03-01%7EPeople%20in%20%23Wuhan%20undergone%20perhapes%20longest%20ever%20stay-at-home%20period.%20%23coronavirus%20%23COVID%E3%83%BC19%20https%3A//t.co/BRugC8SRT7%0A,0,0
0,1072,1072%7Enanakitt%7E2020-03-02%7E%F0%9F%98%82%20The%20government%20said%20it%20is%20sending%20food%20to%20Ghanaians%20in%20China%20because%20of%20corona%20virus%5Cn%5CnThey%20gave%20each%20person%201%20kenkey%202%20sardines%20ideal%20milk%20and%20a%20line%20of%20this%20way%F0%9F%98%82%5CnThis%20country%20ee%0A,0,0
0,1073,1073%7Ebrownryan6%7E2020-03-11%7E%22SOMEBODY%20LIED%21%21%21%5Cn%5CnCRAZY%20AOC%20said%20%22%22People%20are%20literally%20not%20patroning%20Chinese%20restaurants%20because%20of%20just%20straight%20up%20racism%20around%20the%20Coronavirus.%22%22%5Cn%5CnI%20love%20my%20Chinese%20food%21%20%5Cn%5CnRT%20%26amp%3B%20show%20everyone%20she%20is%20lying%21%20https%3A//t.co/Din6f6UW2h%22%0A,0,0
0,1074,1074%7Ethaisbotelho_%7E2020-03-30%7EWuhan%20COVID-19%20death%20toll%20may%20be%20in%20tens%20of%20thousands%2C%20data%20on%20cremations%20and%20shipments%20of%20urns%20suggest%20https%3A//t.co/avJ3yNcGBd%0A,0,0
0,1075,1075%7ERhaamses%7E2020-04-18%7EPresident%20Trump%20is%20trying%20to%20rewrite%20history%20when%20it%20comes%20to%20China%20and%20COVID-19%20%E2%80%94%20but%20the%20facts%20don%27t%20back%20him%20up.%20Tony%20Blinken%20was%20the%20Deputy%20Secretary%20of%20State%20and%20is%20one%20of%20my%20top%20foreign%20policy%20advisors.%20He%27ll%20explain.%20https%3A//t.co/si3vDHnF2r%0A,0,0
0,1076,1076%7EManageria_biz%7E2020-02-04%7ECoronavirus%20jolts%20China%E2%80%99s%20economy%2C%20triggers%20rethink%20on%20wide%20economic%C2%A0spectrum%20https%3A//t.co/RLAEodslkp%0A,0,0
0,1077,1077%7EDJThePeoplesGov%7E2020-01-26%7E%22%23WuhanCoronavirus%20Update%3A%5Cn%5CnUS%20evacuates%20consular%20staff%20from%20%23Wuhan%20as%20coronavirus%20outbreak%20%22%22accelerates%22%22%3A%5Cn%5Cnhttps%3A//t.co/5uueMAUFN5%5Cn%5Cn%23wuhanvirus%20%23WuhanPneumonia%20%23CoronaOutbreak%20%23Cornavirus%20https%3A//t.co/cQVnfyUui9%22%0A,0,0
0,1078,1078%7EHowai65705936%7E2020-03-04%7E%23China%20has%20been%20actively%20stealing%20U.S.%20taxpayer%20funded%20research%20and%20Intellectual%20property%20%E2%80%93%20and%20then%20uses%20it%20to%20strengthen%20its%20own%20military%20and%20economy.%5Cn%5CnWe%E2%80%99ll%20be%20introducing%20legislation%20soon%20to%20stop%20it.%20https%3A//t.co/uPxwIVO7Io%0A,0,0
0,1079,1079%7Equantum1021%7E2020-01-31%7EItaly%20is%20stopping%20all%20air%20traffic%20to%20and%20from%20China%20in%20an%20effort%20to%20halt%20the%20spread%20of%20the%20coronavirus.%20Follow%20live%20updates%3A%20https%3A//t.co/gNNNkVcTFw%20https%3A//t.co/ctmFYDSW0t%0A,0,0
0,1080,1080%7Emujunaeem%7E2020-02-17%7EEven%20the%20Russians%20are%20more%20decent%20than%20the%20Chinese%20Communist%20Party%20assholes%21%20%23coronavirus%20%23COVID19%20https%3A//t.co/rRKwsFeeXk%0A,0,0
0,1081,1081%7EManusJerry%7E2020-02-28%7EUm%2C%20under%20the%20Trump%20Administration%2C%20we%20did%2C%20rightly%2C%20halt%20commercial%20air%20travel%20to%20and%20from%20China%20%E2%80%94%20the%20exact%20opposite%20policy%20from%20Obama%E2%80%99s.%20https%3A//t.co/S31vHHljfn%0A,0,0
0,1082,1082%7EArchieNaruhito%7E2020-01-26%7EA%20fifth%20case%20of%20Wuhan%20coronavirus%20has%20been%20confirmed%20in%20the%20US%2C%20this%20one%20in%20Arizona.%20The%20others%20are%20in%20Washington%20state%2C%20Illinois%20and%20two%20in%20California.%20https%3A//t.co/G910A7tCND%0A,0,0
0,1083,1083%7Enebelung_ana%7E2020-01-29%7EAs%20one%20of%20the%20most%20respected%20medical%20journals%20in%20the%20world%2C%20%40TheLancet%20reported%20that%20%23WuhanCoronavirus%20did%20not%20start%20from%20the%20market%20%28as%20the%20Chinese%20govt.%20claimed%29%20%23WarRoom%20%5Cn%20%5Cn%40BillGertz%20reported%20that%20it%20might%20have%20come%20out%20of%20a%20biological%20weapons%20laboratory.%20%5Cn%5Cn%23WuhanPneumonia%20https%3A//t.co/0fmXYk9ic0%0A,0,0
0,1084,1084%7EJewelry_Greece%7E2020-02-19%7EI%E2%80%99ve%20got%20some%20super%20gift%20ideas%20over%20on%20my%20%23EtsyShop%5CnWhy%20not%20pop%20over%20and%20have%20a%20look%3F%5Cn%5CnFramed%207%E2%80%9D%20Vinyl%5Cn%23DavidBowie%20China%20Girl%5Cn%5Cnhttps%3A//t.co/JmIm3fH8pJ%5Cn%5Cn%23EarlyBiz%20%23SB%F0%9F%9A%80%20%40WhatsNewRae%0A,0,0
0,1085,1085%7Emeanlene%7E2020-04-08%7EI%27ll%20be%20voting%20for%20President%20Trump%20this%20November%20because%20he%20was%20right%20about%20China%2C%20he%20was%20right%20about%20manufacturing%2C%20he%20was%20right%20about%20globalism%2C%20he%20was%20right%20about%20trade%2C%20he%20was%20right%20about%20jobs%2C%20and%20he%20was%20right%20about%20the%20ruling%20class%20sellouts%20like%20Hillary%2C%20Obama%2C%20and%20Biden.%0A,0,0
0,1086,1086%7ERangerJohnAllen%7E2020-02-20%7E%40COsweda%20I%20decided%20to%20watch%20tonight%E2%80%99s%20debate%2C%20my%20first.%20I%E2%80%99ve%20been%20reading%20what%20others%20have%20said%20about%20previous%20ones.%20One%20of%20the%20ugliest%20goat%20f%2A%2A%2As%20I%E2%80%99ve%20witnessed.%20%5CnOne%20thing%20mini%20said%2C%20or%20warned%20the%20other%20cartoons%20of%2C%20you%20can%E2%80%99t%20force%20China.%20It%20didn%E2%80%99t%20register%20with%20anyone%2C%20they%20want%20Obama.%0A,0,0
0,1087,1087%7EAnneleneMedia24%7E2020-01-23%7E%22Of%20all%20the%20aspects%20of%20the%20rapidly%20spreading%20Wuhan%20virus%2C%20this%20is%20perhaps%20the%20most%20alarming%3A%20A%20single%20patient%20has%20infected%2014%20health%20care%20workers.%5Cn%5CnThat%27s%20what%27s%20called%20a%20%22%22super%20spreader%22%22%20--%20and%20identifying%20them%20is%20a%20key%20element%20of%20fighting%20the%20virus.%20https%3A//t.co/HtWGhSmDxG%22%0A,0,0
0,1088,1088%7Elynxlynx8%7E2020-02-12%7E%22%23coronavirus%5CnChina%20police%20seize%2038%2C000%20TRAFFICKED%20wild%20%23animals%20in%2020%20days%5Cn%5Cn%C2%A0%22%22The%20sale%20of%20rare%20animals%20is%20deeply-rooted%20in%20China%20culture%2C%20despite%20its%20illegality%5Cn-freshness%20of%20one%27s%20dinner%20is%20also%20prized%2C%20leading%20vendors%20to%20flog%20live%20animals%22%22%5Cn%F0%9F%93%A3%20.%40CITES%5Cn%5Cn%20https%3A//t.co/KdUghA00un%22%0A,0,0
0,1089,1089%7ERANAPRA20369231%7E2020-01-31%7EIn%20China%2C%20the%20Coronavirus%20has%20killed%20hundreds%20of%20people.%20My%20thoughts%20are%20with%20the%20families%20of%20the%20victims%20%26amp%3B%20the%20millions%20who%20have%20been%20forced%20into%20quarantine%20to%20prevent%20the%20spread%20of%20the%20virus.%20May%20they%20find%20the%20courage%20%26amp%3B%20strength%20to%20persevere%20through%20this%20terrible%20ordeal.%0A,0,0
0,1090,1090%7ERosetta53298436%7E2020-01-31%7ESince%20the%20%23CoronavirusOutbreak%20the%20%23CCP%5Cn%5Cn-%20arrested%20concerned%20citizens%5Cn-%20silenced%20doctors%5Cn-%20detained%20journalists%5Cn-%20censored%20the%20media%5Cn-%20spread%20disinformation%5Cn%5CnNo%20one%20should%20believe%20CCP%20statistics%5Cn%5CnThe%20death%20toll%20is%20almost%20certainly%20far%20higher%20than%20reported%5Cnhttps%3A//t.co/cqitWRDZTD%0A,0,0
0,1091,1091%7Emaximocasale%7E2020-02-13%7EThese%20figures%20are%20heavily%20controlled%20by%20the%20Chinese%20Communist%20Party%20and%20many%20experts%20believe%20they%20are%20not%20an%20accurate%20representation%20of%20the%20real%20situation%20on%20the%20ground%20in%20Wuhan%20and%20surrounding%20areas.%20%23coronavairus%20https%3A//t.co/fwQtPkJa8M%0A,0,0
0,1092,1092%7ERSLUteDude%7E2020-03-29%7ETrump%E2%80%99s%20Department%20of%20State%20sending%20our%20national%20stockpile%20of%20PPE%20to%20China%20in%20February%20is%20one%20thing.%20But%20not%20directing%20companies%20to%20replenish%20that%20stockpile%20and%20then%20falsely%20accusing%20President%20Obama%20for%20leaving%20him%20with%20nothing%20is%20lying%20negligence%20almost%20to%20the%20point%20of%20treason.%0A,0,0
0,1093,1093%7Echalphutja%7E2020-01-30%7EDenagerious%20Coronavirus%3A%20Death%20toll%20rises%20as%20virus%20spreads%20to%20every%20Chinese%20region.%20Whole%20world%20%27must%20take%20action%27%2C%20warns%20WHO.%20%20https%3A//t.co/itjTnJtquk%0A,0,0
0,1094,1094%7EA_Guilson_K%7E2020-01-25%7EA%20virologist%20in%20%23Wuhan%20has%20been%20warning%20that%20the%20coronavirus%20could%20jump%20and%20create%20a%20second%20center%20of%20infection%2C%20in%20a%20major%20%23China%20city.%20I%20didn%27t%20want%20to%20create%20panic%20by%20reporting%20this%2C%20but%20the%20quarantine%20of%20all%20Hubei%20suggests%20the%20virus%20is%20traveling%20fast%20and%20that%20could%20happen.%0A,0,0
0,1095,1095%7Eghoshworld%7E2020-02-13%7EOil%20industry%20leaders%20privately%20warned%20Trump%20administration%20of%20unrealistic%20goals%20in%20China%20trade%20deal%20https%3A//t.co/imN6CFH0Pp%0A,0,0
0,1096,1096%7ESonOfProverbs%7E2020-02-18%7ENYC%20cabbies%20avoiding%20Chinese%20neighborhoods%20over%20%23coronavirus%20fears.%20Black%20people%20know%20all%20too%20well%20just%20how%20NY%20cab/taxi%20transit%20discriminate%20%26amp%3B%20refuse%20transporting%20Black%20people.%20Arab%20%26amp%3B%20African%20immigrant%20taxi%20drivers%20are%20known%20for%20this.%20https%3A//t.co/oE0zL7CTIB%0A,0,0
0,1097,1097%7ECaitycakes3344%7E2020-02-18%7Ei%20just%20overheard%20this%20little%20white%20girl%20in%20starbucks%20say%20%E2%80%9Cchina%20has%20too%20many%20ppl%20anyways%20what%E2%80%99s%20so%20bad%20about%20coronavirus%E2%80%9D%20and%20i%20WHIPPED%20my%20head%20just%20to%20see%20she%20is%20SITTING%20BEHIND%20AN%20ASIAN%20GUY%20WHO%20HEARD%20HER%20AND%20THEN%20TURNS%20AROUND%20AND%20COUGHS%20ON%20HER%21%21%20i%20swear%20her%20soul%20left%20her%20body%0A,0,0
0,1098,1098%7Ej_arthur_bloom%7E2020-02-18%7EWonder%20why%20the%20Washington%20Post%2C%20an%20advertising%20partner%20of%20Chinese%20state%20media%2C%20is%20taking%20issue%20with%20this%20https%3A//t.co/qEJDu61wtC%0A,0,0
0,1099,1099%7Echarlottelism%7E2020-04-13%7EPhotos%20of%20an%20undergraduate%20taking%20an%20online%20class%20from%20a%20peak%20of%20Huangshan%20Mountain%20in%20Anhui%2C%20a%20province%20in%20eastern%20China%2C%20went%20viral%20on%20social%20media.%20https%3A//t.co/YU0f8dkKxo%0A,0,0
0,1100,1100%7Eclaireun2017%7E2020-02-13%7EMr.%20Antonio%20Guterres%2C%20UN%20Secretary-General%2C%20Mr.%20Tijjani%20Muhammad-Bande%2C%20President%20of%20the%20General%20Assembly%20and%20leaders%20of%20many%20countries%20expressed%20their%20firm%20support%20for%20China%20and%20their%20confidence%20that%20China%20will%20prevail%20over%20the%20epidemic.%20China%20is%20deeply%20grateful%20for%20the%20support.%20https%3A//t.co/iTcP82Ecyi%0A,0,0
0,1101,1101%7EBebeklucu9%7E2020-02-14%7E%E2%80%98Chinese%20levitating%20cars%E2%80%99%20incident%20was%20caused%20by%20a%20cable%20that%20had%20been%20laid%20across%20the%20street.%20No%20one%20was%20injured.%20https%3A//t.co/4y9Ysjxeob%20https%3A//t.co/esmqjnlx0x%0A,0,0
0,1102,1102%7Ethinkbri%7E2020-04-06%7E%22%40johnismay%20%40JournoGeoffZ%20Modly%2C%20the%20secretary%2C%20blasted%20the%20%22%22big%20authoritarian%20regime%20called%20China%22%22%20which%20%22%22was%20not%20forthcoming%20about%20what%20was%20happening%20with%20this%20virus%22%22%20at%20the%20same%20time%20he%20blasted%20Crozier%20for%20being%20forthcoming%20about%20what%20was%20happening%20with%20the%20virus%20in%20a%20letter%20that%20might%20become%20public.%22%0A,0,0
0,1103,1103%7Ecomedones%7E2020-01-29%7ESo%20this%20CHINA-friendly%20regime%20allowed%20entry%20of%20MORE%20THAN%20100%20Tourists%20from%20WUHAN%20even%20when%20Beijing%20itself%20put%20the%20city%20on%20LOCKDOWN%3F%20Is%20this%20INCOMPETENCE%2C%20NEGLIGENCE%20or%20what%3F%0A,0,0
0,1104,1104%7ETrumpCard1955%7E2020-04-16%7ENervous%20Nancy%20Deletes%20Video%20of%20Herself%20in%20Chinatown%20on%20February%2024%20Downplaying%20Coronavirus%20-%20But%20the%20Internet%20is%20Forever%21%20%40CristinaLaila1%20%20https%3A//t.co/FXOWV9h10F%20via%20%40gatewaypundit%0A,0,0
0,1105,1105%7Esenaia2002%7E2020-01-31%7E%23EmergingTech%20fueling%20%23EdTech%20in%20%23China%20%26gt%3B%26gt%3B%26gt%3B%20%40XHNews%20and%20HT%20%40evankirstel%20via%20%40MikeQuindazzi%20%26gt%3B%26gt%3B%26gt%3B%20%23AI%20%23IoT%20%23makeyourownlane%20%23AR%20%23FacialRecognition%20https%3A//t.co/EvdQ0ZbDCa%0A,0,0
0,1106,1106%7E_Iviiper_%7E2020-02-13%7ECoronavirus%20in%20China%20vs%20Coronavirus%20everywhere%20else%20https%3A//t.co/eY5RLFWZEZ%0A,0,0
